transaction_id,customer_id,customer_email,transaction_date,total_amount,subtotal,tax_amount,total_discount,payment_method,status,num_items,shipping_address,created_at
TXN-ec17e706,75,bryanhamilton@example.com,2025-12-15 09:23:01.850529,2358.27,2183.58,174.69,0.0,paypal,completed,1,"7569 Kevin Rapids Apt. 752, Novakport, West Virginia 91590",2025-12-19 09:23:01.850529
TXN-e49aa506,33,antonio53@example.com,2025-10-20 09:23:01.851529,16009.15,14823.289999999999,1185.86,104.42999999999999,credit_card,completed,4,"3293 Maria Plaza, New Jason, Iowa 43565",2025-12-19 09:23:01.851529
TXN-6073464d,19,alexander67@example.org,2025-10-29 09:23:01.853767,6172.34,5715.13,457.21,1005.1999999999999,debit_card,completed,7,"47379 Rogers Park, Hunterborough, Minnesota 34363",2025-12-19 09:23:01.853767
TXN-609bff9a,29,rebecca05@example.org,2025-10-23 09:23:01.853767,499.06,462.09,36.97,8.09,credit_card,completed,2,"237 Stevens Shores Apt. 748, North Scott, Minnesota 77515",2025-12-19 09:23:01.854766
TXN-f2c7ebf2,17,meadowsbrittany@example.net,2025-10-19 09:23:01.855765,12916.66,11959.87,956.79,1399.78,credit_card,completed,8,"6417 Kaitlyn Center Suite 310, East Jamestown, South Carolina 20474",2025-12-19 09:23:01.855765
TXN-178e234a,84,melissa86@example.org,2025-12-19 09:23:01.856764,630.93,584.19,46.74,30.75,google_pay,completed,1,"27706 Wendy Curve, Erikview, Colorado 86299",2025-12-19 09:23:01.856764
TXN-26032dbc,32,jjohnson@example.com,2025-12-13 09:23:01.857764,16016.29,14829.9,1186.39,162.57,debit_card,completed,8,"82675 Matthews Stream, South Diana, New York 81195",2025-12-19 09:23:01.857764
TXN-0ca24eb7,76,yfaulkner@example.org,2025-10-27 09:23:01.859763,13889.9,12861.02,1028.88,228.98999999999998,debit_card,completed,9,"724 Johnny Drives Suite 617, Aguilarside, North Carolina 91164",2025-12-19 09:23:01.859763
TXN-bfeb6587,69,mphillips@example.com,2025-12-10 09:23:01.860762,3879.93,3592.5299999999997,287.4,200.21,credit_card,completed,6,"872 Alexandria Villages, Port Elizabethtown, Nebraska 18522",2025-12-19 09:23:01.860762
TXN-1ba5b4a7,92,blakenicholas@example.net,2025-09-25 09:23:01.862761,5110.54,4731.9800000000005,378.56,50.5,paypal,completed,10,"619 Ryan Curve, West Jose, Massachusetts 52006",2025-12-19 09:23:01.862761
TXN-f436b873,14,campbellelizabeth@example.net,2025-10-10 09:23:01.863762,287.93,266.6,21.33,0.0,credit_card,completed,2,"3201 Robinson Unions Suite 083, South Dennismouth, Texas 70117",2025-12-19 09:23:01.863762
TXN-e68024cd,29,rebecca05@example.org,2025-09-29 09:23:01.865411,2162.84,2002.6299999999999,160.21,29.36,debit_card,completed,4,"237 Stevens Shores Apt. 748, North Scott, Minnesota 77515",2025-12-19 09:23:01.865411
TXN-f077bd92,12,michelle45@example.net,2025-12-03 09:23:01.865759,66.82,61.87,4.95,15.47,debit_card,completed,1,"569 Paul Ports Apt. 406, New Saraside, Utah 94798",2025-12-19 09:23:01.865759
TXN-b7b25cd1,55,adamsjohn@example.org,2025-10-25 09:23:01.866759,21799.4,20184.63,1614.77,1851.11,credit_card,completed,8,"16873 Brandy Causeway Apt. 479, Mitchelltown, Connecticut 56983",2025-12-19 09:23:01.866759
TXN-b4983b4d,14,campbellelizabeth@example.net,2025-09-23 09:23:01.868103,643.37,595.71,47.66,0.0,credit_card,completed,1,"3201 Robinson Unions Suite 083, South Dennismouth, Texas 70117",2025-12-19 09:23:01.868103
TXN-19e785af,3,gabriellecameron@example.org,2025-09-21 09:23:01.870093,4279.81,3962.79,317.02,292.66,credit_card,completed,9,"653 William Course Apt. 122, Carlsonfurt, Missouri 78605",2025-12-19 09:23:01.870093
TXN-0c346c97,18,thomaswilson@example.org,2025-11-14 09:23:01.871093,11167.66,10340.43,827.23,196.51999999999998,credit_card,completed,8,"93149 Laura Port, West Amandastad, California 66818",2025-12-19 09:23:01.871093
TXN-12f77166,86,morenoalan@example.net,2025-10-07 09:23:01.872093,9474.61,8772.79,701.82,241.38,credit_card,completed,9,"5234 John Rapid Suite 043, Lake Peter, Tennessee 7653",2025-12-19 09:23:01.872093
TXN-5dfeb2b6,13,michaeljones@example.net,2025-11-11 09:23:01.874093,11546.73,10691.42,855.31,900.37,debit_card,completed,7,"044 Russell Prairie Suite 777, New Thomas, West Virginia 22742",2025-12-19 09:23:01.874093
TXN-f7fd3be2,95,kwilliams@example.com,2025-10-08 09:23:01.875093,6125.07,5671.36,453.71,906.82,credit_card,completed,6,"993 Porter Plaza, Brownview, Missouri 18488",2025-12-19 09:23:01.875093
TXN-a2159e8e,9,smithchristine@example.net,2025-11-23 09:23:01.876090,148.42,137.43,10.99,0.0,debit_card,completed,1,"808 Huynh Cove Apt. 411, West Juan, Indiana 94559",2025-12-19 09:23:01.876090
TXN-80803b97,36,russellbeasley@example.com,2025-10-15 09:23:01.877202,7838.08,7257.4800000000005,580.6,638.63,debit_card,completed,6,"098 Santiago Loop, Morganchester, Washington 7244",2025-12-19 09:23:01.877202
TXN-9fd48cc7,21,qnelson@example.org,2025-11-24 09:23:01.878089,833.27,771.55,61.72,83.03,credit_card,completed,2,"3524 Jean Crossroad, Brandonton, Oklahoma 38791",2025-12-19 09:23:01.878089
TXN-dc64bef4,89,tylerreed@example.net,2025-12-06 09:23:01.879088,8656.29,8015.08,641.21,684.58,paypal,completed,8,"7850 Villarreal Expressway, Ericville, Oregon 88859",2025-12-19 09:23:01.879088
TXN-dd16660b,18,thomaswilson@example.org,2025-10-10 09:23:01.882314,5732.11,5307.51,424.6,558.49,debit_card,completed,9,"93149 Laura Port, West Amandastad, California 66818",2025-12-19 09:23:01.882314
TXN-378105a7,64,jennifer64@example.org,2025-11-09 09:23:01.884310,12157.52,11256.960000000001,900.56,433.87,paypal,completed,8,"65676 Miller Shore, Lake Michelle, Delaware 23893",2025-12-19 09:23:01.884310
TXN-30fe2755,27,michellehill@example.com,2025-10-27 09:23:01.885309,218.1,201.94,16.16,16.02,credit_card,completed,3,"3396 Melissa Loop Apt. 576, Mcneilberg, New York 5353",2025-12-19 09:23:01.885309
TXN-d6bc16aa,65,urice@example.org,2025-10-31 09:23:01.886309,13215.41,12236.49,978.92,628.3,paypal,pending,7,"033 Craig Bypass Suite 903, South Scottside, Indiana 99379",2025-12-19 09:23:01.886309
TXN-51d7786e,54,frykelli@example.com,2025-09-25 09:23:01.887308,8983.17,8317.75,665.42,228.72,debit_card,completed,7,"7359 Larry Stravenue Suite 562, Zacharyville, Massachusetts 32186",2025-12-19 09:23:01.888307
TXN-eff24775,29,rebecca05@example.org,2025-10-05 09:23:01.888307,2926.95,2710.14,216.81,196.61,debit_card,completed,3,"237 Stevens Shores Apt. 748, North Scott, Minnesota 77515",2025-12-19 09:23:01.889307
TXN-b9d8b01b,73,brian63@example.org,2025-10-27 09:23:01.890306,11326.94,10487.91,839.03,596.01,credit_card,completed,7,"431 Joseph Light, Lake Peter, Mississippi 14466",2025-12-19 09:23:01.890306
TXN-820f4d61,66,taylorvictoria@example.org,2025-11-05 09:23:01.891306,2198.61,2035.75,162.86,0.0,credit_card,completed,1,"56856 Hernandez Lane Apt. 873, West Meredith, Georgia 61190",2025-12-19 09:23:01.891306
TXN-bf31715e,19,alexander67@example.org,2025-11-24 09:23:01.891306,13.68,12.67,1.01,0.0,paypal,completed,1,"47379 Rogers Park, Hunterborough, Minnesota 34363",2025-12-19 09:23:01.891306
TXN-c6763cc8,28,molly71@example.net,2025-11-02 09:23:01.892305,3302.82,3058.1699999999996,244.65,393.27,credit_card,completed,4,"7809 Jimmy Spur Suite 316, Port Cynthiaville, New Hampshire 22306",2025-12-19 09:23:01.892305
TXN-afe6c6c3,96,dawnrobles@example.org,2025-12-16 09:23:01.894304,1270.18,1176.0900000000001,94.09,46.57,apple_pay,completed,2,"05930 Brown Mountains Suite 932, East Dianeview, Ohio 97108",2025-12-19 09:23:01.894304
TXN-3bedbb33,78,whitney71@example.com,2025-10-08 09:23:01.895303,3713.1,3438.06,275.04,737.7700000000001,paypal,completed,7,"7514 Lisa Crescent, Port Matthewville, Utah 22043",2025-12-19 09:23:01.895303
TXN-f9ce33d0,19,alexander67@example.org,2025-11-30 09:23:01.896303,13889.7,12860.83,1028.87,1244.54,debit_card,completed,7,"47379 Rogers Park, Hunterborough, Minnesota 34363",2025-12-19 09:23:01.897304
TXN-3b0e45c8,83,candice25@example.net,2025-11-08 09:23:01.898303,15215.74,14088.65,1127.09,1753.6200000000001,paypal,completed,5,"7116 Neal Wells Suite 775, Port Kimland, Washington 60590",2025-12-19 09:23:01.898303
TXN-c2b8bb80,11,jason31@example.com,2025-10-21 09:23:01.899302,1386.98,1284.24,102.74,81.9,debit_card,completed,2,"3375 Hoover Well, East Andrew, Illinois 52728",2025-12-19 09:23:01.899302
TXN-2fcdde8d,44,henryschwartz@example.net,2025-09-21 09:23:01.900302,10732.58,9937.57,795.01,731.08,paypal,completed,6,"9774 Shaw Manor, Port James, Rhode Island 18641",2025-12-19 09:23:01.900302
TXN-87bf596e,40,sanchezbrianna@example.net,2025-10-29 09:23:01.902300,15641.85,14483.19,1158.66,1248.51,debit_card,completed,9,"43292 Gregory Trail, Marshallshire, Wisconsin 76453",2025-12-19 09:23:01.902300
TXN-4e967866,40,sanchezbrianna@example.net,2025-10-12 09:23:01.904299,14257.53,13201.42,1056.11,545.34,google_pay,completed,10,"43292 Gregory Trail, Marshallshire, Wisconsin 76453",2025-12-19 09:23:01.904299
TXN-ae82f95a,42,dmason@example.com,2025-11-13 09:23:01.905299,3776.95,3497.18,279.77,513.9,google_pay,completed,4,"9051 Davis Springs Suite 449, West Christopher, Texas 19038",2025-12-19 09:23:01.905299
TXN-61d8026a,71,zmiller@example.com,2025-12-13 09:23:01.906300,1373.44,1271.7,101.74,12.2,debit_card,completed,5,"217 Newman Isle, New Samanthabury, Indiana 91240",2025-12-19 09:23:01.906300
TXN-a3431268,76,yfaulkner@example.org,2025-10-19 09:23:01.907298,7492.55,6937.55,555.0,76.92,debit_card,completed,3,"724 Johnny Drives Suite 617, Aguilarside, North Carolina 91164",2025-12-19 09:23:01.907298
TXN-58af836a,14,campbellelizabeth@example.net,2025-10-19 09:23:01.908297,1102.01,1020.38,81.63,255.1,credit_card,completed,1,"3201 Robinson Unions Suite 083, South Dennismouth, Texas 70117",2025-12-19 09:23:01.908297
TXN-245bd4e7,8,adkinsbrian@example.net,2025-10-01 09:23:01.909296,1909.54,1768.09,141.45,185.75,credit_card,completed,8,"998 Donovan Ford Suite 346, Lake Debbie, New Jersey 41942",2025-12-19 09:23:01.910296
TXN-eeb5b629,78,whitney71@example.com,2025-09-26 09:23:01.911295,9230.38,8546.65,683.73,855.12,credit_card,completed,8,"7514 Lisa Crescent, Port Matthewville, Utah 22043",2025-12-19 09:23:01.911295
TXN-c3a3e368,63,kathleenbecker@example.net,2025-09-30 09:23:01.913294,8288.21,7674.2699999999995,613.94,465.35,debit_card,completed,9,"713 Davis Pass Suite 072, Bryantton, Oklahoma 61105",2025-12-19 09:23:01.913294
TXN-b7a3c21b,12,michelle45@example.net,2025-12-12 09:23:01.914294,636.13,589.01,47.12,0.0,credit_card,completed,4,"569 Paul Ports Apt. 406, New Saraside, Utah 94798",2025-12-19 09:23:01.914294
TXN-e5600b9a,47,jennifercarter@example.org,2025-12-08 09:23:01.916292,24802.74,22965.5,1837.24,1088.3,credit_card,completed,10,"0515 Jessica Road Apt. 952, West Amyburgh, Wyoming 90243",2025-12-19 09:23:01.916292
TXN-9a943ef2,51,susanjohnson@example.org,2025-10-28 09:23:01.917292,7143.2,6614.07,529.13,624.0699999999999,credit_card,completed,10,"72715 Mckinney Plaza, Patriciaburgh, Virginia 93504",2025-12-19 09:23:01.917292
TXN-46347e34,29,rebecca05@example.org,2025-10-10 09:23:01.918291,8106.9,7506.39,600.51,1305.35,credit_card,completed,3,"237 Stevens Shores Apt. 748, North Scott, Minnesota 77515",2025-12-19 09:23:01.919291
TXN-bf68a64e,4,tasha01@example.net,2025-10-28 09:23:01.920291,4484.33,4152.160000000001,332.17,311.29,credit_card,completed,5,"88095 Smith Lake Suite 303, North Jessicaland, Wisconsin 70323",2025-12-19 09:23:01.920291
TXN-83a77eb4,78,whitney71@example.com,2025-11-29 09:23:01.921289,6395.21,5921.49,473.72,880.87,credit_card,completed,10,"7514 Lisa Crescent, Port Matthewville, Utah 22043",2025-12-19 09:23:01.921289
TXN-551e04f7,62,lopezdonald@example.com,2025-11-18 09:23:01.923288,2941.27,2723.4,217.87,229.26000000000002,debit_card,completed,7,"68414 Mendez Forges Apt. 727, Robertside, New Mexico 99768",2025-12-19 09:23:01.923288
TXN-32b6ec05,6,joshuawashington@example.net,2025-10-16 09:23:01.924287,2353.22,2178.91,174.31,119.22999999999999,credit_card,completed,4,"7010 Chandler Union Apt. 333, Taylorburgh, Louisiana 61138",2025-12-19 09:23:01.924287
TXN-ab8541f6,63,kathleenbecker@example.net,2025-10-10 09:23:01.925287,12389.26,11471.539999999999,917.72,1587.25,paypal,completed,5,"713 Davis Pass Suite 072, Bryantton, Oklahoma 61105",2025-12-19 09:23:01.925287
TXN-99aa36c0,74,hahnsean@example.com,2025-11-01 09:23:01.927286,5985.26,5541.91,443.35,888.53,credit_card,completed,6,"6618 Ashley Extension, Jacksonview, Maryland 35681",2025-12-19 09:23:01.927286
TXN-4f81a400,77,gibbsmichael@example.net,2025-12-07 09:23:01.928285,1111.75,1029.4,82.35,6.83,paypal,completed,3,"43888 Sean Lock, Bartonshire, Vermont 66098",2025-12-19 09:23:01.928285
TXN-4028cb0e,62,lopezdonald@example.com,2025-09-24 09:23:01.929285,1891.25,1751.16,140.09,263.21,paypal,completed,9,"68414 Mendez Forges Apt. 727, Robertside, New Mexico 99768",2025-12-19 09:23:01.929285
TXN-cd4a03ea,35,soniawilliams@example.net,2025-12-07 09:23:01.931285,7565.34,7004.9400000000005,560.4,213.45,paypal,completed,6,"24998 James Ranch, Shawnchester, Connecticut 92484",2025-12-19 09:23:01.931285
TXN-f61e11f6,46,samantha72@example.net,2025-12-14 09:23:01.932284,1183.57,1095.9,87.67,0.0,credit_card,completed,2,"1036 Brown Villages, Carlsontown, South Dakota 68052",2025-12-19 09:23:01.932284
TXN-2d939eb9,57,linda87@example.org,2025-10-02 09:23:01.933282,5714.79,5291.47,423.32,427.9,paypal,completed,6,"5169 Robles Stream, New Thomasshire, Oregon 30325",2025-12-19 09:23:01.933282
TXN-c2b36c0d,67,harttammy@example.net,2025-11-17 09:23:01.934282,1678.71,1554.36,124.35,94.55999999999999,debit_card,completed,4,"837 Molly Isle, Susantown, Indiana 25407",2025-12-19 09:23:01.934282
TXN-4e3248e8,82,adamsamy@example.com,2025-10-31 09:23:01.935282,12010.13,11120.49,889.64,1402.14,paypal,completed,8,"959 Martin Dam, Port Jamie, Arkansas 75221",2025-12-19 09:23:01.936282
TXN-25b98172,4,tasha01@example.net,2025-11-13 09:23:01.937282,2657.53,2460.68,196.85,139.13,paypal,completed,7,"88095 Smith Lake Suite 303, North Jessicaland, Wisconsin 70323",2025-12-19 09:23:01.937282
TXN-7d6529b1,78,whitney71@example.com,2025-10-24 09:23:01.938281,1151.37,1066.08,85.29,140.01000000000002,credit_card,completed,6,"7514 Lisa Crescent, Port Matthewville, Utah 22043",2025-12-19 09:23:01.938281
TXN-ed0e0795,53,david89@example.org,2025-11-24 09:23:01.939282,1081.52,1001.41,80.11,21.64,credit_card,completed,3,"49818 Brittany Prairie Apt. 299, Meganshire, Arizona 4219",2025-12-19 09:23:01.939282
TXN-d906b58c,83,candice25@example.net,2025-12-05 09:23:01.941278,7402.04,6853.740000000001,548.3,936.8100000000001,debit_card,completed,6,"7116 Neal Wells Suite 775, Port Kimland, Washington 60590",2025-12-19 09:23:01.941278
TXN-4c8359a0,55,adamsjohn@example.org,2025-11-16 09:23:01.942277,8712.14,8066.8,645.34,594.0,debit_card,completed,4,"16873 Brandy Causeway Apt. 479, Mitchelltown, Connecticut 56983",2025-12-19 09:23:01.942277
TXN-cc6a5c20,88,imiller@example.net,2025-10-02 09:23:01.943277,6956.16,6440.89,515.27,33.730000000000004,credit_card,completed,5,"1799 Kyle Streets, North Alexander, Florida 92447",2025-12-19 09:23:01.943277
TXN-faac806b,19,alexander67@example.org,2025-11-02 09:23:01.944276,12699.43,11758.73,940.7,429.03999999999996,debit_card,completed,8,"47379 Rogers Park, Hunterborough, Minnesota 34363",2025-12-19 09:23:01.944276
TXN-dae6277d,58,silvageorge@example.net,2025-11-03 09:23:01.946275,13851.87,12825.81,1026.06,1150.6,credit_card,completed,9,"028 Ann Shore Suite 865, South Rhonda, Michigan 72102",2025-12-19 09:23:01.946275
TXN-d5ddb835,45,brett75@example.net,2025-10-08 09:23:01.951275,3435.83,3181.32,254.51,212.22,credit_card,completed,9,"8536 Nicholas Burgs, Sarahmouth, Georgia 18536",2025-12-19 09:23:01.951275
TXN-5a7c4a0e,88,imiller@example.net,2025-09-26 09:23:01.952274,11289.46,10453.2,836.26,1769.2199999999998,paypal,completed,9,"1799 Kyle Streets, North Alexander, Florida 92447",2025-12-19 09:23:01.952274
TXN-405b5581,63,kathleenbecker@example.net,2025-12-11 09:23:01.954273,5177.76,4794.22,383.54,280.39,debit_card,completed,6,"713 Davis Pass Suite 072, Bryantton, Oklahoma 61105",2025-12-19 09:23:01.954273
TXN-ba8a2809,85,christopher20@example.com,2025-09-23 09:23:01.955272,17942.27,16613.21,1329.06,759.08,credit_card,completed,9,"62713 Davis Valley Apt. 155, Derrickberg, Tennessee 89254",2025-12-19 09:23:01.955272
TXN-73557b05,41,michelle52@example.com,2025-11-12 09:23:01.957271,10570.67,9787.66,783.01,876.95,debit_card,completed,8,"986 Carpenter Turnpike, South Reginashire, Tennessee 25173",2025-12-19 09:23:01.957271
TXN-34fd3b09,99,david09@example.com,2025-11-22 09:23:01.958271,507.6,470.0,37.6,83.16,debit_card,completed,2,"135 Jackson Corners Suite 704, East Heather, Minnesota 34141",2025-12-19 09:23:01.958271
TXN-73069dab,60,johnsantiago@example.net,2025-10-20 09:23:01.959270,7689.48,7119.889999999999,569.59,260.45,credit_card,completed,7,"345 Brewer Trafficway Apt. 938, East Robertburgh, Arizona 52535",2025-12-19 09:23:01.959270
TXN-8a736ef6,79,zacharyarnold@example.com,2025-12-03 09:23:01.960269,814.08,753.78,60.3,139.63,debit_card,completed,2,"33419 Lauren Plain Apt. 553, Wilsonfort, North Dakota 84270",2025-12-19 09:23:01.960269
TXN-ac914536,63,kathleenbecker@example.net,2025-09-26 09:23:01.962268,18504.74,17134.02,1370.72,1372.73,debit_card,completed,9,"713 Davis Pass Suite 072, Bryantton, Oklahoma 61105",2025-12-19 09:23:01.962268
TXN-5aeb0cc2,78,whitney71@example.com,2025-10-01 09:23:01.963268,5810.43,5380.03,430.4,838.8,debit_card,completed,6,"7514 Lisa Crescent, Port Matthewville, Utah 22043",2025-12-19 09:23:01.963268
TXN-6fbc5919,70,carloshernandez@example.org,2025-09-22 09:23:01.964266,87.8,81.3,6.5,14.35,credit_card,completed,1,"621 Alice Garden, New Alisha, Minnesota 35539",2025-12-19 09:23:01.964266
TXN-5b087c76,80,lcarr@example.org,2025-09-29 09:23:01.965266,1015.79,940.55,75.24,25.869999999999997,google_pay,completed,5,"669 Bailey Manors, South Cynthia, Vermont 85076",2025-12-19 09:23:01.965266
TXN-8d8ac9c3,37,michael98@example.org,2025-09-24 09:23:01.967263,12396.97,11478.68,918.29,658.06,credit_card,completed,9,"44550 Molly Port, Jonestown, Colorado 98295",2025-12-19 09:23:01.967263
TXN-df4d5f8c,35,soniawilliams@example.net,2025-10-13 09:23:01.968263,11001.3,10186.39,814.91,312.75,debit_card,completed,7,"24998 James Ranch, Shawnchester, Connecticut 92484",2025-12-19 09:23:01.968263
TXN-9939e54f,72,enelson@example.net,2025-10-25 09:23:01.970263,12692.57,11752.38,940.19,808.14,credit_card,completed,7,"396 Reyes Streets, Port Vanessa, Washington 10780",2025-12-19 09:23:01.970263
TXN-2c2605ee,87,troyrodriguez@example.com,2025-12-17 09:23:01.971262,1011.51,936.5799999999999,74.93,86.89,debit_card,completed,4,"91043 Sandra Turnpike, Hunterhaven, Wyoming 54952",2025-12-19 09:23:01.971262
TXN-ec485747,35,soniawilliams@example.net,2025-10-01 09:23:01.972265,9211.22,8528.91,682.31,226.39,debit_card,completed,6,"24998 James Ranch, Shawnchester, Connecticut 92484",2025-12-19 09:23:01.972265
TXN-e0059898,36,russellbeasley@example.com,2025-11-06 09:23:01.974260,2164.36,2004.04,160.32,203.37,credit_card,completed,6,"098 Santiago Loop, Morganchester, Washington 7244",2025-12-19 09:23:01.974260
TXN-6f800ebd,55,adamsjohn@example.org,2025-10-15 09:23:01.975259,5479.32,5073.4400000000005,405.88,879.04,credit_card,completed,2,"16873 Brandy Causeway Apt. 479, Mitchelltown, Connecticut 56983",2025-12-19 09:23:01.975259
TXN-3733e967,82,adamsamy@example.com,2025-09-30 09:23:01.976258,7108.13,6581.6,526.53,426.75,debit_card,completed,6,"959 Martin Dam, Port Jamie, Arkansas 75221",2025-12-19 09:23:01.976258
TXN-108a54e6,62,lopezdonald@example.com,2025-11-10 09:23:01.978257,17285.26,16004.87,1280.39,1359.0900000000001,debit_card,completed,10,"68414 Mendez Forges Apt. 727, Robertside, New Mexico 99768",2025-12-19 09:23:01.978289
TXN-bd72c95e,84,melissa86@example.org,2025-10-07 09:23:01.979371,6888.1,6377.87,510.23,634.9,debit_card,completed,6,"27706 Wendy Curve, Erikview, Colorado 86299",2025-12-19 09:23:01.979371
TXN-84d4191a,92,blakenicholas@example.net,2025-10-13 09:23:01.982290,13677.0,12663.89,1013.11,946.84,debit_card,completed,8,"619 Ryan Curve, West Jose, Massachusetts 52006",2025-12-19 09:23:01.982290
TXN-359e6d55,50,zcox@example.net,2025-10-09 09:23:01.983290,7603.64,7040.410000000001,563.23,95.47,debit_card,completed,6,"755 Hines Ports, New Michael, Massachusetts 85640",2025-12-19 09:23:01.983290
TXN-aa373ca0,89,tylerreed@example.net,2025-09-21 09:23:01.985288,9787.29,9062.310000000001,724.98,1172.19,paypal,completed,10,"7850 Villarreal Expressway, Ericville, Oregon 88859",2025-12-19 09:23:01.985288
TXN-24772ca7,69,mphillips@example.com,2025-11-12 09:23:01.986287,9482.64,8780.22,702.42,312.52,paypal,completed,9,"872 Alexandria Villages, Port Elizabethtown, Nebraska 18522",2025-12-19 09:23:01.986287
TXN-cb003039,45,brett75@example.net,2025-10-28 09:23:01.988285,10313.4,9549.44,763.96,739.37,credit_card,completed,9,"8536 Nicholas Burgs, Sarahmouth, Georgia 18536",2025-12-19 09:23:01.988285
TXN-6ffe8c88,36,russellbeasley@example.com,2025-11-13 09:23:01.989285,12469.87,11546.18,923.69,271.34000000000003,paypal,completed,8,"098 Santiago Loop, Morganchester, Washington 7244",2025-12-19 09:23:01.989285
TXN-84db896b,43,kyle62@example.net,2025-10-14 09:23:01.990284,10902.44,10094.85,807.59,1129.69,paypal,completed,7,"35733 Eric Hill Apt. 888, Lake Matthewberg, Rhode Island 49878",2025-12-19 09:23:01.990284
TXN-7f5f24d0,61,vlopez@example.com,2025-11-21 09:23:01.991284,2254.09,2087.12,166.97,12.67,paypal,completed,3,"15274 Alexis Junction Suite 932, Wilcoxhaven, Massachusetts 11869",2025-12-19 09:23:01.991284
TXN-1c24d98c,56,jessica65@example.org,2025-10-30 09:23:01.992283,832.38,770.72,61.66,0.0,debit_card,completed,1,"65585 James Pass, Porterton, Arizona 18462",2025-12-19 09:23:01.992283
TXN-bbf94355,8,adkinsbrian@example.net,2025-12-07 09:23:01.993283,1136.83,1052.62,84.21,0.0,paypal,completed,2,"998 Donovan Ford Suite 346, Lake Debbie, New Jersey 41942",2025-12-19 09:23:01.993283
