transaction_id,product_id,product_name,category,quantity,unit_price,discount_amount,subtotal
TXN-d72a1d86,92,Luxury Fragrances,Beauty,5,168.24,168.24,672.96
TXN-d72a1d86,16,The Challenge Answer,Books,2,48.4,14.52,82.28
TXN-d72a1d86,121,Premium Laptops Pro,Electronics,3,899.57,134.94,2563.77
TXN-d72a1d86,133,Cooper Inc Pantry Mix,Food & Beverage,3,15.71,2.36,44.77
TXN-97244bca,70,Monitored fresh-thinking superstructure,Books,3,18.11,0.0,54.33
TXN-97244bca,89,Optional client-server data-warehouse,Books,5,15.45,7.73,69.52
TXN-ec17e706,50,Modern Outdoor Piece,Home & Garden,2,1091.79,0.0,2183.58
TXN-e49aa506,57,"King, Oliver and Norman Haircare Collection",Beauty,3,12.4,5.58,31.62
TXN-e49aa506,111,Modern Outdoor Set,Home & Garden,4,1304.78,0.0,5219.12
TXN-e49aa506,76,Premium Accessories Pro,Electronics,5,1736.58,0.0,8682.9
TXN-e49aa506,45,Luxury Tools,Beauty,5,197.7,98.85,889.65
TXN-6073464d,103,LightGray Shoes Pants,Clothing,2,15.81,0.0,31.62
TXN-6073464d,131,DarkCyan Decor,Home & Garden,1,1011.77,151.77,860.0
TXN-6073464d,128,Pro Apparel Equipment,Sports,4,266.15,0.0,1064.6
TXN-6073464d,15,Lawson LLC Snacks Mix,Food & Beverage,4,97.86,19.57,371.87
TXN-6073464d,100,LavenderBlush Furniture,Home & Garden,4,1041.62,833.3,3333.18
TXN-6073464d,28,Organic Pantry,Food & Beverage,1,3.76,0.56,3.2
TXN-6073464d,180,Forbes-Moyer Fragrances Kit,Beauty,1,50.66,0.0,50.66
TXN-609bff9a,176,Apparel Champion,Sports,2,194.64,0.0,389.28
TXN-609bff9a,83,Hunt-Harrison Gourmet Mix,Food & Beverage,2,40.45,8.09,72.81
TXN-f2c7ebf2,135,The Reveal No,Books,2,25.78,10.31,41.25
TXN-f2c7ebf2,163,Designer Accessrories Style,Clothing,1,133.45,6.67,126.78
TXN-f2c7ebf2,6,Brennan-Garrison Snacks Mix,Food & Beverage,5,39.87,0.0,199.35
TXN-f2c7ebf2,46,Taylor-Moore Beverages Mix,Food & Beverage,1,84.47,12.67,71.8
TXN-f2c7ebf2,100,LavenderBlush Furniture,Home & Garden,5,1041.62,1041.62,4166.48
TXN-f2c7ebf2,162,Adams-Lewis Tools Collection,Beauty,1,65.04,0.0,65.04
TXN-f2c7ebf2,60,SandyBrown Kitchen,Home & Garden,2,523.7,0.0,1047.4
TXN-f2c7ebf2,137,Johnson Group Laptops,Electronics,4,1642.57,328.51,6241.77
TXN-178e234a,116,Equipment Champion,Sports,2,307.47,30.75,584.19
TXN-26032dbc,37,"Simmons, Murray and Salinas Organic Mix",Food & Beverage,3,45.33,6.8,129.19
TXN-26032dbc,119,Weeks and Sons Organic Mix,Food & Beverage,5,9.99,7.49,42.46
TXN-26032dbc,194,Farley-Ford Laptops,Electronics,4,1177.71,0.0,4710.84
TXN-26032dbc,87,Premium Accessories Pro,Electronics,2,374.41,0.0,748.82
TXN-26032dbc,95,Team Sports Champion,Sports,2,375.81,0.0,751.62
TXN-26032dbc,45,Luxury Tools,Beauty,5,197.7,148.28,840.22
TXN-26032dbc,62,Khaki Lighting,Home & Garden,5,566.15,0.0,2830.75
TXN-26032dbc,186,Tablets Plus,Electronics,3,1592.0,0.0,4776.0
TXN-0ca24eb7,74,CadetBlue Decor,Home & Garden,2,1495.48,0.0,2990.96
TXN-0ca24eb7,127,Proactive explicit strategy,Books,5,48.1,0.0,240.5
TXN-0ca24eb7,8,Mccarthy Inc Snacks Mix,Food & Beverage,2,25.22,0.0,50.44
TXN-0ca24eb7,39,Riddle Ltd Tablets,Electronics,5,1038.89,0.0,5194.45
TXN-0ca24eb7,184,Luxury Haircare,Beauty,2,176.58,17.66,335.5
TXN-0ca24eb7,59,Organic Snacks,Food & Beverage,1,30.06,3.01,27.05
TXN-0ca24eb7,100,LavenderBlush Furniture,Home & Garden,2,1041.62,208.32,1874.92
TXN-0ca24eb7,107,Designer Men Line,Clothing,5,50.96,0.0,254.8
TXN-0ca24eb7,52,Pro Team Sports Kit,Sports,5,378.48,0.0,1892.4
TXN-bfeb6587,112,Pro Outdoor Gear,Sports,3,425.16,0.0,1275.48
TXN-bfeb6587,187,Fitness Champion,Sports,3,100.54,0.0,301.62
TXN-bfeb6587,90,Modern Lighting Set,Home & Garden,3,462.75,69.41,1318.84
TXN-bfeb6587,195,SeaShell Women Jacket,Clothing,2,233.26,69.98,396.54
TXN-bfeb6587,8,Mccarthy Inc Snacks Mix,Food & Beverage,3,25.22,3.78,71.88
TXN-bfeb6587,67,Organic Pantry,Food & Beverage,3,95.07,57.04,228.17
TXN-1ba5b4a7,97,Reyes Ltd Organic Mix,Food & Beverage,1,13.51,0.0,13.51
TXN-1ba5b4a7,176,Apparel Champion,Sports,5,194.64,0.0,973.2
TXN-1ba5b4a7,67,Organic Pantry,Food & Beverage,5,95.07,0.0,475.35
TXN-1ba5b4a7,5,Modern Lighting Piece,Home & Garden,2,1330.47,0.0,2660.94
TXN-1ba5b4a7,120,Roberts Group Fragrances Collection,Beauty,1,65.01,0.0,65.01
TXN-1ba5b4a7,89,Optional client-server data-warehouse,Books,3,15.45,0.0,46.35
TXN-1ba5b4a7,109,Barber-Benitez Skincare Essentials,Beauty,2,69.38,6.94,131.82
TXN-1ba5b4a7,161,Multi-channeled attitude-oriented synergy,Books,5,42.14,31.6,179.1
TXN-1ba5b4a7,6,Brennan-Garrison Snacks Mix,Food & Beverage,3,39.87,11.96,107.65
TXN-1ba5b4a7,103,LightGray Shoes Pants,Clothing,5,15.81,0.0,79.05
TXN-f436b873,26,DarkTurquoise Kids Dress,Clothing,2,83.03,0.0,166.06
TXN-f436b873,187,Fitness Champion,Sports,1,100.54,0.0,100.54
TXN-e68024cd,153,Hill-Holden Fragrances Collection,Beauty,3,50.77,0.0,152.31
TXN-e68024cd,15,Lawson LLC Snacks Mix,Food & Beverage,3,97.86,29.36,264.22
TXN-e68024cd,77,Pro Equipment Equipment,Sports,4,382.4,0.0,1529.6
TXN-e68024cd,199,Luxury Skincare,Beauty,1,56.5,0.0,56.5
TXN-f077bd92,135,The Reveal No,Books,3,25.78,15.47,61.87
TXN-b7b25cd1,32,Modern Kitchen Piece,Home & Garden,5,1350.49,1012.87,5739.58
TXN-b7b25cd1,49,LavenderBlush Kitchen,Home & Garden,4,1135.14,454.06,4086.5
TXN-b7b25cd1,169,The Various Picture,Books,1,39.4,0.0,39.4
TXN-b7b25cd1,30,Premium Smartphones Pro,Electronics,1,700.44,105.07,595.37
TXN-b7b25cd1,158,Modern Decor Piece,Home & Garden,2,1319.38,263.88,2374.88
TXN-b7b25cd1,181,Mayer and Sons Tools Essentials,Beauty,1,52.88,10.58,42.3
TXN-b7b25cd1,113,Luxury Haircare,Beauty,3,15.5,4.65,41.85
TXN-b7b25cd1,101,Modern Decor Set,Home & Garden,5,1452.95,0.0,7264.75
TXN-b4983b4d,63,LightGoldenRodYellow Decor,Home & Garden,3,198.57,0.0,595.71
TXN-19e785af,146,Gibbs-Howard Snacks Mix,Food & Beverage,4,86.98,34.79,313.13
TXN-19e785af,172,The Painting Material,Books,2,27.04,0.0,54.08
TXN-19e785af,159,Designer Kids Style,Clothing,2,281.4,112.56,450.24
TXN-19e785af,59,Organic Snacks,Food & Beverage,2,30.06,3.01,57.11
TXN-19e785af,143,Premium Tablets Pro,Electronics,1,1587.61,0.0,1587.61
TXN-19e785af,8,Mccarthy Inc Snacks Mix,Food & Beverage,3,25.22,15.13,60.53
TXN-19e785af,139,Designer Accessrories Style,Clothing,4,142.85,114.28,457.12
TXN-19e785af,140,Modern Decor Set,Home & Garden,2,465.7,0.0,931.4
TXN-19e785af,151,The Material Worker,Books,2,32.23,12.89,51.57
TXN-0c346c97,121,Premium Laptops Pro,Electronics,2,899.57,0.0,1799.14
TXN-0c346c97,90,Modern Lighting Set,Home & Garden,4,462.75,0.0,1851.0
TXN-0c346c97,129,Anderson and Sons Haircare Kit,Beauty,3,22.52,13.51,54.05
TXN-0c346c97,71,The Writer Voice,Books,2,34.14,0.0,68.28
TXN-0c346c97,30,Premium Smartphones Pro,Electronics,1,700.44,105.07,595.37
TXN-0c346c97,167,"Smith, Hood and Charles Smartphones",Electronics,2,598.64,59.86,1137.42
TXN-0c346c97,143,Premium Tablets Pro,Electronics,3,1587.61,0.0,4762.83
TXN-0c346c97,69,Designer Women Line,Clothing,1,90.42,18.08,72.34
TXN-12f77166,83,Hunt-Harrison Gourmet Mix,Food & Beverage,3,40.45,0.0,121.35
TXN-12f77166,185,Designer Shoes Collection,Clothing,1,148.39,0.0,148.39
TXN-12f77166,77,Pro Equipment Equipment,Sports,2,382.4,76.48,688.32
TXN-12f77166,106,Taylor and Sons Smartphones,Electronics,3,1997.24,0.0,5991.72
TXN-12f77166,39,Riddle Ltd Tablets,Electronics,1,1038.89,103.89,935.0
TXN-12f77166,97,Reyes Ltd Organic Mix,Food & Beverage,4,13.51,0.0,54.04
TXN-12f77166,164,MediumSlateBlue Kids Dress,Clothing,3,161.77,24.27,461.04
TXN-12f77166,162,Adams-Lewis Tools Collection,Beauty,5,65.04,32.52,292.68
TXN-12f77166,46,Taylor-Moore Beverages Mix,Food & Beverage,1,84.47,4.22,80.25
TXN-5dfeb2b6,109,Barber-Benitez Skincare Essentials,Beauty,1,69.38,6.94,62.44
TXN-5dfeb2b6,124,The Ahead Save,Books,5,19.54,14.65,83.05
TXN-5dfeb2b6,59,Organic Snacks,Food & Beverage,2,30.06,0.0,60.12
TXN-5dfeb2b6,39,Riddle Ltd Tablets,Electronics,4,1038.89,0.0,4155.56
TXN-5dfeb2b6,32,Modern Kitchen Piece,Home & Garden,3,1350.49,405.15,3646.32
TXN-5dfeb2b6,118,Smartphones Plus,Electronics,3,1019.9,458.95,2600.75
TXN-5dfeb2b6,15,Lawson LLC Snacks Mix,Food & Beverage,1,97.86,14.68,83.18
TXN-f7fd3be2,85,LightCoral Kitchen,Home & Garden,4,942.42,565.45,3204.23
TXN-f7fd3be2,181,Mayer and Sons Tools Essentials,Beauty,3,52.88,15.86,142.78
TXN-f7fd3be2,147,CornflowerBlue Accessrories Shirt,Clothing,2,212.24,0.0,424.48
TXN-f7fd3be2,88,ForestGreen Shoes Pants,Clothing,4,132.43,79.46,450.26
TXN-f7fd3be2,77,Pro Equipment Equipment,Sports,4,382.4,229.44,1300.16
TXN-f7fd3be2,26,DarkTurquoise Kids Dress,Clothing,2,83.03,16.61,149.45
TXN-a2159e8e,55,DarkOrchid Kids Dress,Clothing,3,45.81,0.0,137.43
TXN-80803b97,158,Modern Decor Piece,Home & Garden,4,1319.38,263.88,5013.64
TXN-80803b97,21,Modern Outdoor Piece,Home & Garden,4,389.71,233.83,1325.01
TXN-80803b97,136,Pro Team Sports Equipment,Sports,2,281.72,56.34,507.1
TXN-80803b97,162,Adams-Lewis Tools Collection,Beauty,4,65.04,52.03,208.13
TXN-80803b97,192,Designer Women Line,Clothing,2,108.51,32.55,184.47
TXN-80803b97,22,Moody-Taylor Beverages Mix,Food & Beverage,1,19.13,0.0,19.13
TXN-9fd48cc7,123,GreenYellow Decor,Home & Garden,2,276.78,83.03,470.53
TXN-9fd48cc7,66,Pro Team Sports Equipment,Sports,3,100.34,0.0,301.02
TXN-dc64bef4,181,Mayer and Sons Tools Essentials,Beauty,5,52.88,52.88,211.52
TXN-dc64bef4,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,1,85.48,4.27,81.21
TXN-dc64bef4,29,The Minute Visit,Books,4,37.29,22.37,126.79
TXN-dc64bef4,176,Apparel Champion,Sports,5,194.64,0.0,973.2
TXN-dc64bef4,78,Polarized uniform solution,Books,4,36.94,7.39,140.37
TXN-dc64bef4,188,Modern Kitchen Set,Home & Garden,4,882.04,0.0,3528.16
TXN-dc64bef4,94,Black Kitchen,Home & Garden,2,1126.27,337.88,1914.66
TXN-dc64bef4,165,Modern Outdoor Piece,Home & Garden,1,1298.96,259.79,1039.17
TXN-dd16660b,2,Premium Smartphones Pro,Electronics,4,232.71,0.0,930.84
TXN-dd16660b,91,Persevering background artificial intelligence,Books,5,30.87,0.0,154.35
TXN-dd16660b,43,"Hodges, Sanchez and Smith Tools Kit",Beauty,1,46.94,2.35,44.59
TXN-dd16660b,164,MediumSlateBlue Kids Dress,Clothing,2,161.77,64.71,258.83
TXN-dd16660b,117,Gold Furniture,Home & Garden,4,346.37,207.82,1177.66
TXN-dd16660b,148,Crimson Furniture,Home & Garden,5,138.5,69.25,623.25
TXN-dd16660b,65,Designer Kids Line,Clothing,5,27.97,0.0,139.85
TXN-dd16660b,60,SandyBrown Kitchen,Home & Garden,4,523.7,209.48,1885.32
TXN-dd16660b,124,The Ahead Save,Books,5,19.54,4.88,92.82
TXN-378105a7,5,Modern Lighting Piece,Home & Garden,4,1330.47,0.0,5321.88
TXN-378105a7,85,LightCoral Kitchen,Home & Garden,2,942.42,376.97,1507.87
TXN-378105a7,14,Pro Fitness Kit,Sports,3,64.82,38.89,155.57
TXN-378105a7,155,Organic Beverages,Food & Beverage,5,72.05,18.01,342.24
TXN-378105a7,86,Cameras Max,Electronics,2,183.42,0.0,366.84
TXN-378105a7,44,Organic Snacks,Food & Beverage,4,78.51,0.0,314.04
TXN-378105a7,30,Premium Smartphones Pro,Electronics,3,700.44,0.0,2101.32
TXN-378105a7,77,Pro Equipment Equipment,Sports,3,382.4,0.0,1147.2
TXN-30fe2755,3,The Soon No,Books,2,41.42,4.14,78.7
TXN-30fe2755,12,The Among Visit,Books,2,39.59,11.88,67.3
TXN-30fe2755,65,Designer Kids Line,Clothing,2,27.97,0.0,55.94
TXN-d6bc16aa,60,SandyBrown Kitchen,Home & Garden,1,523.7,0.0,523.7
TXN-d6bc16aa,102,Modern Decor Set,Home & Garden,4,1483.45,296.69,5637.11
TXN-d6bc16aa,185,Designer Shoes Collection,Clothing,5,148.39,111.29,630.66
TXN-d6bc16aa,28,Organic Pantry,Food & Beverage,1,3.76,0.75,3.01
TXN-d6bc16aa,81,PaleGreen Lighting,Home & Garden,5,878.29,219.57,4171.88
TXN-d6bc16aa,144,Designer Accessrories Collection,Clothing,4,294.53,0.0,1178.12
TXN-d6bc16aa,23,Organic Gourmet,Food & Beverage,3,30.67,0.0,92.01
TXN-51d7786e,159,Designer Kids Style,Clothing,5,281.4,211.05,1195.95
TXN-51d7786e,57,"King, Oliver and Norman Haircare Collection",Beauty,5,12.4,12.4,49.6
TXN-51d7786e,152,Luxury Haircare,Beauty,5,57.43,0.0,287.15
TXN-51d7786e,167,"Smith, Hood and Charles Smartphones",Electronics,4,598.64,0.0,2394.56
TXN-51d7786e,36,Allen-Hopkins Pantry Mix,Food & Beverage,3,35.12,5.27,100.09
TXN-51d7786e,131,DarkCyan Decor,Home & Garden,4,1011.77,0.0,4047.08
TXN-51d7786e,115,Pope-Hobbs Pantry Mix,Food & Beverage,4,60.83,0.0,243.32
TXN-eff24775,2,Premium Smartphones Pro,Electronics,4,232.71,0.0,930.84
TXN-eff24775,105,Equipment Champion,Sports,5,391.23,195.62,1760.53
TXN-eff24775,171,The Hit Apply,Books,1,19.76,0.99,18.77
TXN-b9d8b01b,94,Black Kitchen,Home & Garden,2,1126.27,450.51,1802.03
TXN-b9d8b01b,109,Barber-Benitez Skincare Essentials,Beauty,4,69.38,0.0,277.52
TXN-b9d8b01b,35,Hughes-Miller Beverages Mix,Food & Beverage,1,24.62,0.0,24.62
TXN-b9d8b01b,40,Outdoor Champion,Sports,4,311.6,0.0,1246.4
TXN-b9d8b01b,134,Modern Decor Set,Home & Garden,2,1454.99,145.5,2764.48
TXN-b9d8b01b,60,SandyBrown Kitchen,Home & Garden,3,523.7,0.0,1571.1
TXN-b9d8b01b,30,Premium Smartphones Pro,Electronics,4,700.44,0.0,2801.76
TXN-820f4d61,154,Fitness Champion,Sports,5,407.15,0.0,2035.75
TXN-bf31715e,84,Turner-Reese Gourmet Mix,Food & Beverage,1,12.67,0.0,12.67
TXN-c6763cc8,85,LightCoral Kitchen,Home & Garden,2,942.42,94.24,1790.6
TXN-c6763cc8,182,The Hot Prepare,Books,1,23.31,2.33,20.98
TXN-c6763cc8,6,Brennan-Garrison Snacks Mix,Food & Beverage,2,39.87,3.99,75.75
TXN-c6763cc8,138,Premium Tablets Pro,Electronics,3,487.85,292.71,1170.84
TXN-afe6c6c3,52,Pro Team Sports Kit,Sports,2,378.48,0.0,756.96
TXN-afe6c6c3,140,Modern Decor Set,Home & Garden,1,465.7,46.57,419.13
TXN-3bedbb33,126,"Vasquez, Pope and Cook Snacks Mix",Food & Beverage,4,62.66,37.6,213.04
TXN-3bedbb33,120,Roberts Group Fragrances Collection,Beauty,2,65.01,0.0,130.02
TXN-3bedbb33,175,Designer Accessrories Line,Clothing,5,158.02,118.52,671.58
TXN-3bedbb33,16,The Challenge Answer,Books,2,48.4,0.0,96.8
TXN-3bedbb33,85,LightCoral Kitchen,Home & Garden,3,942.42,565.45,2261.81
TXN-3bedbb33,89,Optional client-server data-warehouse,Books,5,15.45,15.45,61.8
TXN-3bedbb33,28,Organic Pantry,Food & Beverage,1,3.76,0.75,3.01
TXN-f9ce33d0,61,Eaton-Smith Beverages Mix,Food & Beverage,3,69.99,0.0,209.97
TXN-f9ce33d0,143,Premium Tablets Pro,Electronics,5,1587.61,1190.71,6747.34
TXN-f9ce33d0,141,Monitored maximized Local Area Network,Books,3,37.33,0.0,111.99
TXN-f9ce33d0,33,The During Author,Books,4,48.82,39.06,156.22
TXN-f9ce33d0,104,Modern Decor Piece,Home & Garden,4,891.5,0.0,3566.0
TXN-f9ce33d0,73,Smartphones X,Electronics,4,496.4,0.0,1985.6
TXN-f9ce33d0,35,Hughes-Miller Beverages Mix,Food & Beverage,4,24.62,14.77,83.71
TXN-3b0e45c8,152,Luxury Haircare,Beauty,5,57.43,57.43,229.72
TXN-3b0e45c8,158,Modern Decor Piece,Home & Garden,5,1319.38,1319.38,5277.52
TXN-3b0e45c8,86,Cameras Max,Electronics,4,183.42,36.68,697.0
TXN-3b0e45c8,112,Pro Outdoor Gear,Sports,4,425.16,340.13,1360.51
TXN-3b0e45c8,111,Modern Outdoor Set,Home & Garden,5,1304.78,0.0,6523.9
TXN-c2b8bb80,112,Pro Outdoor Gear,Sports,3,425.16,63.77,1211.71
TXN-c2b8bb80,37,"Simmons, Murray and Salinas Organic Mix",Food & Beverage,2,45.33,18.13,72.53
TXN-2fcdde8d,195,SeaShell Women Jacket,Clothing,1,233.26,11.66,221.6
TXN-2fcdde8d,134,Modern Decor Set,Home & Garden,3,1454.99,0.0,4364.97
TXN-2fcdde8d,28,Organic Pantry,Food & Beverage,4,3.76,0.0,15.04
TXN-2fcdde8d,24,Smartphones Plus,Electronics,3,1189.15,713.49,2853.96
TXN-2fcdde8d,160,PaleTurquoise Lighting,Home & Garden,3,809.55,0.0,2428.65
TXN-2fcdde8d,171,The Hit Apply,Books,3,19.76,5.93,53.35
TXN-87bf596e,14,Pro Fitness Kit,Sports,2,64.82,0.0,129.64
TXN-87bf596e,62,Khaki Lighting,Home & Garden,2,566.15,169.84,962.46
TXN-87bf596e,31,Premium Smartphones Pro,Electronics,4,1892.85,378.57,7192.83
TXN-87bf596e,112,Pro Outdoor Gear,Sports,5,425.16,425.16,1700.64
TXN-87bf596e,66,Pro Team Sports Equipment,Sports,2,100.34,30.1,170.58
TXN-87bf596e,176,Apparel Champion,Sports,4,194.64,116.78,661.78
TXN-87bf596e,99,SpringGreen Lighting,Home & Garden,4,640.31,128.06,2433.18
TXN-87bf596e,94,Black Kitchen,Home & Garden,1,1126.27,0.0,1126.27
TXN-87bf596e,196,Hopkins-Cook Tools Essentials,Beauty,3,35.27,0.0,105.81
TXN-4e967866,31,Premium Smartphones Pro,Electronics,3,1892.85,283.93,5394.62
TXN-4e967866,116,Equipment Champion,Sports,5,307.47,153.74,1383.61
TXN-4e967866,71,The Writer Voice,Books,3,34.14,5.12,97.3
TXN-4e967866,85,LightCoral Kitchen,Home & Garden,5,942.42,0.0,4712.1
TXN-4e967866,147,CornflowerBlue Accessrories Shirt,Clothing,3,212.24,95.51,541.21
TXN-4e967866,115,Pope-Hobbs Pantry Mix,Food & Beverage,4,60.83,0.0,243.32
TXN-4e967866,181,Mayer and Sons Tools Essentials,Beauty,3,52.88,0.0,158.64
TXN-4e967866,28,Organic Pantry,Food & Beverage,2,3.76,0.0,7.52
TXN-4e967866,40,Outdoor Champion,Sports,2,311.6,0.0,623.2
TXN-4e967866,43,"Hodges, Sanchez and Smith Tools Kit",Beauty,1,46.94,7.04,39.9
TXN-ae82f95a,178,MediumAquaMarine Lighting,Home & Garden,2,1401.88,420.56,2383.2
TXN-ae82f95a,7,Jordan PLC Skincare Kit,Beauty,4,125.73,0.0,502.92
TXN-ae82f95a,55,DarkOrchid Kids Dress,Clothing,5,45.81,45.81,183.24
TXN-ae82f95a,67,Organic Pantry,Food & Beverage,5,95.07,47.53,427.82
TXN-61d8026a,92,Luxury Fragrances,Beauty,2,168.24,0.0,336.48
